Nazwa miejscowości ;Rodzaj;Województwo
Szydłowice;wieś;opolskie
Szydłowiec;miasto;mazowieckie
Szydłowiec;wieś;podkarpackie
Szydłowiec Śląski;wieś;opolskie
Szydłowo;wieś;mazowieckie
Szydłowo;wieś;wielkopolskie
Szydłowo;wieś;wielkopolskie
Szydłów;wieś;łódzkie
Szydłów;wieś;łódzkie
Szydłów;wieś;opolskie
Szydłów;wieś;świętokrzyskie
Szydłówek;wieś;łódzkie
Szydłówek;wieś;mazowieckie
Szydłówek;wieś;mazowieckie
Szydłówek;część miasta Kielce;świętokrzyskie
Szydłówiec;wieś;wielkopolskie
Szydłówka;wieś;mazowieckie
Szydłówko;wieś;kujawsko-pomorskie
Szydłów-Kolonia;wieś;łódzkie
Szygi;wieś;mazowieckie
Szygówek;wieś;mazowieckie
Szyjki;wieś;mazowieckie
Szyjki;wieś;podlaskie
Szyk;wieś;małopolskie
Szyldak;wieś;warmińsko-mazurskie
Szyleny;wieś;warmińsko-mazurskie
Szylina Wielka;wieś;warmińsko-mazurskie
Szylówek;część miasta Warszawa;mazowieckie
Szymaki;wieś;mazowieckie
Szymaki;wieś;podlaskie
Szymaniszki;wieś;łódzkie
Szymanki;wieś;warmińsko-mazurskie
Szymankowo;wieś;pomorskie
Szymankowszczyzna;wieś;mazowieckie
Szymanowice;wieś;dolnośląskie
Szymanowice;wieś;dolnośląskie
Szymanowice;wieś;łódzkie
Szymanowice;wieś;wielkopolskie
Szymanowice Dolne;wieś;świętokrzyskie
Szymanowice Duże;wieś;mazowieckie
Szymanowice Górne;wieś;świętokrzyskie
Szymanowice Małe;wieś;mazowieckie
Szymanowo;wieś;lubelskie
Szymanowo;wieś;warmińsko-mazurskie
Szymanowo;wieś;wielkopolskie
Szymanowo;wieś;wielkopolskie
Szymanów;wieś;dolnośląskie
Szymanów;wieś;dolnośląskie
Szymanów;wieś;dolnośląskie
Szymanów;wieś;dolnośląskie
Szymanów;wieś;łódzkie
Szymanów;wieś;mazowieckie
Szymanów;wieś;mazowieckie
Szymanów;wieś;mazowieckie
Szymanów;wieś;mazowieckie
Szymanów;wieś;wielkopolskie
Szymanówek;wieś;mazowieckie
Szymanówka;wieś;łódzkie
Szymanówka;wieś;świętokrzyskie
Szymany;wieś;podlaskie
Szymany;wieś;podlaskie
Szymany;wieś;warmińsko-mazurskie
Szymany;wieś;warmińsko-mazurskie
Szymany;wieś;wielkopolskie
Szymany-Kolonie;wieś;podlaskie
Szymaszki;wieś;łódzkie
Szymaszkowa;część miasta Zakopane;małopolskie
Szymbark;wieś;małopolskie
Szymbark;wieś;pomorskie
Szymborno;wieś;kujawsko-pomorskie
Szymbory;wieś;warmińsko-mazurskie
Szymbory-Andrzejowięta;wieś;podlaskie
Szymbory-Jakubowięta;wieś;podlaskie
Szymbory-Włodki;wieś;podlaskie
Szymborze;część miasta Inowrocław;kujawsko-pomorskie
Szymiszów;wieś;opolskie
Szymki;wieś;podlaskie
Szymkowo;wieś;kujawsko-pomorskie
Szymocice;wieś;śląskie
Szymocin;wieś;dolnośląskie
Szymonka;wieś;warmińsko-mazurskie
Szymonki;wieś;wielkopolskie
Szymonków;wieś;opolskie
Szymonowo;wieś;warmińsko-mazurskie
Szymony;wieś;mazowieckie
Szynaliki;część miasta Mszana Dolna;małopolskie
Szynczyce;wieś;łódzkie
Szyndros;część miasta Miasteczko Śląskie;śląskie
Szynkarzyzna;wieś;mazowieckie
Szynkielew;wieś;łódzkie
Szynkielów;wieś;łódzkie
Szynkowizna;wieś;kujawsko-pomorskie
Szynkówko;wieś;kujawsko-pomorskie
Szynwałd;wieś;kujawsko-pomorskie
Szynwałd;wieś;kujawsko-pomorskie
Szynwałd;wieś;małopolskie
Szynych;wieś;kujawsko-pomorskie
Szyperki;wieś;podkarpackie
Szypliszki;wieś;podlaskie
Szypłów;wieś;wielkopolskie
Szypowice;wieś;śląskie
Szystowice;wieś;lubelskie
Szyszczyce;wieś;świętokrzyskie
Szyszczyce;wieś;świętokrzyskie
Szyszki;wieś;lubelskie
Szyszki;wieś;mazowieckie
Szyszki;wieś;podlaskie
Szyszki;wieś;śląskie
Szyszkowa;wieś;dolnośląskie
Szyszkowiec;wieś;pomorskie
Szyszkowizna;część miasta Choroszcz;podlaskie
Szyszków;wieś;lubelskie
Szyszków;wieś;opolskie
Szyszków;wieś;śląskie
Szyszłowo;wieś;wielkopolskie
Szyszyn;wieś;wielkopolskie
Szyszyńskie Holendry;wieś;wielkopolskie
Szytki;wieś;lubelskie
Ścibiorów;wieś;łódzkie
Ściborki;wieś;warmińsko-mazurskie
Ściborowice;wieś;opolskie
Ściborowo;wieś;mazowieckie
Ścibory;część miasta Mszana Dolna;małopolskie
Ściborze;wieś;kujawsko-pomorskie
Ściborzyce;wieś;małopolskie
Ściborzyce Małe;wieś;opolskie
Ściborzyce Wielkie;wieś;opolskie
Ścibowo;wieś;podlaskie
Ścibórz;wieś;opolskie
Ścichawa;wieś;łódzkie
Ściechów;wieś;lubuskie
Ściechówek;wieś;lubuskie
Ściegna;część miasta Busko-Zdrój;świętokrzyskie
Ściegnia;wieś;świętokrzyskie
Ściegny;wieś;dolnośląskie
Ściegny;część miasta Kamieńsk;łódzkie
Ściejowice;wieś;małopolskie
Ścieki;wieś;łódzkie
Ścienne;wieś;zachodniopomorskie
Ściernie;część miasta Bieruń;śląskie
Ścięciel;wieś;mazowieckie
Ścięgna;wieś;łódzkie
Ścięgna;wieś;świętokrzyskie
Ścięgnica;wieś;pomorskie
Ścigów;wieś;opolskie
Ścinawa;miasto;dolnośląskie
Ścinawa;wieś;dolnośląskie
Ścinawa Mała;wieś;opolskie
Ścinawa Nyska;wieś;opolskie
Ścinawa Polska;wieś;dolnośląskie
Ścinawica;wieś;dolnośląskie
Ścinawka Dolna;wieś;dolnośląskie
Ścinawka Górna;wieś;dolnośląskie
Ścinawka Średnia;wieś;dolnośląskie
Ściokła;wieś;podlaskie
Ściony;wieś;podlaskie
Śladków Duży;wieś;świętokrzyskie
Śladków Górny;wieś;łódzkie
Śladków Mały;wieś;świętokrzyskie
Śladków Podleśny;wieś;łódzkie
Śladków Rozlazły;wieś;łódzkie
Śladów;wieś;małopolskie
Śladów;wieś;mazowieckie
Ślądkowice;wieś;łódzkie
Śląsko;wieś;mazowieckie
Śląskowo;wieś;wielkopolskie
Śledzianów;wieś;podlaskie
Śledzie;wieś;podlaskie
Śledziejowice;wieś;małopolskie
Śledziowa Huta;wieś;pomorskie
Ślemień;wieś;śląskie
Ślepkowo Królewskie;wieś;mazowieckie
Ślepkowo Szlacheckie;wieś;mazowieckie
Ślepowola;wieś;mazowieckie
Ślepowron;wieś;mazowieckie
Ślepowrony;wieś;mazowieckie
Ślepowrony;wieś;mazowieckie
Ślepuchowo;wieś;wielkopolskie
Ślesin;wieś;kujawsko-pomorskie
Ślesin;miasto;wielkopolskie
Śleszowice;wieś;małopolskie
Śleszów;wieś;dolnośląskie
Śleszyn;wieś;łódzkie
Śleszynek;wieś;łódzkie
Ślęcin;wieś;świętokrzyskie
Ślęza;wieś;dolnośląskie
Ślęzaki;wieś;podkarpackie
Ślęzany;wieś;śląskie
Ślężany;wieś;mazowieckie
Ślichowice;część miasta Kielce;świętokrzyskie
Ślipcze;wieś;lubelskie
Śliski;wieś;mazowieckie
Śliwa;część miasta Woźniki;śląskie
Śliwa;wieś;warmińsko-mazurskie
Śliwaków;wieś;śląskie
Śliwiacka Łąka;część miasta Szczyrk;śląskie
Śliwica;wieś;warmińsko-mazurskie
Śliwice;wieś;dolnośląskie
Śliwice;wieś;kujawsko-pomorskie
Śliwice;wieś;opolskie
Śliwiczki;wieś;kujawsko-pomorskie
Śliwin;wieś;zachodniopomorskie
Śliwiny;wieś;pomorskie
Śliwiny;wieś;świętokrzyskie
Śliwkowo;wieś;kujawsko-pomorskie
Śliwnica;wieś;podkarpackie
Śliwnica;wieś;podkarpackie
Śliwnik;wieś;lubuskie
Śliwniki;wieś;łódzkie
Śliwniki;wieś;łódzkie
Śliwniki;wieś;wielkopolskie
Śliwno;wieś;podlaskie
Śliwno;wieś;wielkopolskie
Śliwowo-Łopienite;wieś;podlaskie
Ślizno;wieś;zachodniopomorskie
Ślizów;wieś;dolnośląskie
Ślubarzówka;część miasta Sucha Beskidzka;małopolskie
Ślubowo;wieś;mazowieckie
Ślubów;wieś;dolnośląskie
Ślubów;wieś;mazowieckie
Śluza;część miasta Krapkowice;opolskie
Śluza;wieś;pomorskie
Śluza;część miasta Konin;wielkopolskie
Śmiadowo;wieś;zachodniopomorskie
Śmiałowice;wieś;dolnośląskie
Śmiardowo;wieś;warmińsko-mazurskie
Śmiardowo Krajeńskie;wieś;wielkopolskie
Śmiardowo Złotowskie;wieś;wielkopolskie
Śmiarowo;wieś;podlaskie
Śmiary;wieś;mazowieckie
Śmiary-Kolonia;wieś;mazowieckie
Śmicz;wieś;opolskie
Śmidzięcino;wieś;zachodniopomorskie
Śmiecheń;wieś;łódzkie
Śmiechowice;wieś;opolskie
Śmiechowice;wieś;świętokrzyskie
Śmiechowo;część miasta Wejherowo;pomorskie
Śmiechów;wieś;zachodniopomorskie
Śmiechówek;wieś;mazowieckie
Śmiecin;część miasta Ciechanów;mazowieckie
Śmiecin-Kolonie;część miasta Ciechanów;mazowieckie
Śmieciuchówka;wieś;podlaskie
Śmielin;wieś;kujawsko-pomorskie
Śmielnik;wieś;kujawsko-pomorskie
Śmieły;wieś;kujawsko-pomorskie
Śmierdnica;część miasta Szczecin;zachodniopomorskie
Śmieszek;część miasta Żory;śląskie
Śmieszki;część miasta Mszana Dolna;małopolskie
Śmieszkowo;wieś;lubuskie
Śmieszkowo;wieś;wielkopolskie
Śmietanki;wieś;mazowieckie
Śmietanówka;część miasta Rabka-Zdrój;małopolskie
Śmigiel;miasto;wielkopolskie
Śmiglówka;część miasta Opoczno;łódzkie
Śmigno;wieś;małopolskie
Śmigowskie;część miasta Piwniczna-Zdrój;małopolskie
Śmilcz;wieś;zachodniopomorskie
Śmiłowice;wieś;kujawsko-pomorskie
Śmiłowice;wieś;małopolskie
Śmiłowice;część miasta Mikołów;śląskie
Śmiłowo;wieś;kujawsko-pomorskie
Śmiłowo;wieś;mazowieckie
Śmiłowo;wieś;wielkopolskie
Śmiłowo;wieś;wielkopolskie
Śmiłowo;wieś;wielkopolskie
Śmiłów;wieś;mazowieckie
Śmiłów;wieś;wielkopolskie
Śmiłów;część miasta Szczecin;zachodniopomorskie
Śniadka Druga;wieś;świętokrzyskie
Śniadka Pierwsza;wieś;świętokrzyskie
Śniadka Trzecia;wieś;świętokrzyskie
Śniadków;wieś;mazowieckie
Śniadków Dolny;wieś;mazowieckie
Śniadków Górny;wieś;mazowieckie
Śniadków Górny A;wieś;mazowieckie
Śniadowo;wieś;mazowieckie
Śniadowo;wieś;podlaskie
Śniadowo;wieś;warmińsko-mazurskie
Śniadowo-Stara Stacja;wieś;podlaskie
Śniadówka;wieś;lubelskie
Śniadówko;wieś;mazowieckie
Śniardowo;część miasta Mikołajki;warmińsko-mazurskie
Śniatowa;wieś;łódzkie
Śniaty;wieś;wielkopolskie
Śniatycze;wieś;lubelskie
Śnice;wieś;mazowieckie
Śniczany;wieś;podlaskie
Śniechy;wieś;mazowieckie
Śnieciska;wieś;wielkopolskie
Śniedzanowo;wieś;mazowieckie
Śniegocin;wieś;mazowieckie
Śniekozy;wieś;świętokrzyskie
Śniepie;wieś;warmińsko-mazurskie
Śnietnica;wieś;małopolskie
Śnieżki;wieś;podlaskie
Śnieżkowice;wieś;świętokrzyskie
Śpiglówka;wieś;warmińsko-mazurskie
Śpikorz;część miasta Świnoujście;zachodniopomorskie
Śpiwle;część miasta Sucha Beskidzka;małopolskie
Średnia;wieś;podkarpackie
Średnia Wieś;wieś;lubelskie
Średnia Wieś;wieś;podkarpackie
Średnia Wieś;część miasta Bielsko-Biała;śląskie
Średniak;część miasta Szczawnica;małopolskie
Średnica;wieś;wielkopolskie
Średnica-Jakubowięta;wieś;podlaskie
Średnica-Maćkowięta;wieś;podlaskie
Średnica-Pawłowięta;wieś;podlaskie
Średnie Duże;wieś;lubelskie
Średnie Małe;wieś;lubelskie
Średnie Wielkie;wieś;podkarpackie
Średniówka;wieś;lubelskie
Średzińskie;wieś;podlaskie
Śrem;wieś;dolnośląskie
Śrem;wieś;dolnośląskie
Śrem;miasto;wielkopolskie
Śremskie Przedmieście;część miasta Dolsk;wielkopolskie
Środa Śląska;miasto;dolnośląskie
Środa Wielkopolska;miasto;wielkopolskie
Środborów;część miasta Otwock;mazowieckie
Środek;część miasta Tarnobrzeg;podkarpackie
Środoń;wieś;mazowieckie
Środula;część miasta Sosnowiec;śląskie
Śródborze;wieś;mazowieckie
Śródborze;wieś;mazowieckie
Śródborze;wieś;świętokrzyskie
Śródka;wieś;warmińsko-mazurskie
Śródka;wieś;wielkopolskie
Śródka;część miasta Poznań;wielkopolskie
Śródka;wieś;wielkopolskie
Śródlesie;wieś;podlaskie
Śródmieście;część miasta Wałbrzych;dolnośląskie
Śródmieście;część miasta Wrocław;dolnośląskie
Śródmieście;część miasta Biała Podlaska;lubelskie
Śródmieście;część miasta Hrubieszów;lubelskie
Śródmieście;część miasta Ostrów Lubelski;lubelskie
Śródmieście;część miasta Lublin;lubelskie
Śródmieście;część miasta Tomaszów Lubelski;lubelskie
Śródmieście;część miasta Włodawa;lubelskie
Śródmieście;część miasta Łódź;łódzkie
Śródmieście;część miasta Gorlice;małopolskie
Śródmieście;część miasta Kraków;małopolskie
Śródmieście;część miasta Grybów;małopolskie
Śródmieście;część miasta Radom;mazowieckie
Śródmieście;część miasta Warszawa;mazowieckie
Śródmieście;część miasta Sanok;podkarpackie
Śródmieście;część miasta Gdynia;pomorskie
Świackie;wieś;podlaskie
Świadki Iławeckie;wieś;warmińsko-mazurskie
Światonia;wieś;łódzkie
Świące;wieś;łódzkie
Świączyń;wieś;wielkopolskie
Świątki;wieś;łódzkie
Świątki;wieś;warmińsko-mazurskie
Świątki;wieś;zachodniopomorskie
Świątki;część miasta Szczecinek;zachodniopomorskie
Świątki-Wiercice;wieś;podlaskie
Świątkowa Mała;wieś;podkarpackie
Świątkowa Wielka;wieś;podkarpackie
Świątkowice;wieś;kujawsko-pomorskie
Świątkowice;wieś;łódzkie
Świątkowizna;wieś;kujawsko-pomorskie
Świątkowo;wieś;kujawsko-pomorskie
Świątkowo;wieś;pomorskie
Świątniki;wieś;dolnośląskie
Świątniki;część miasta Wrocław;dolnośląskie
Świątniki;wieś;dolnośląskie
Świątniki;wieś;kujawsko-pomorskie
Świątniki;wieś;kujawsko-pomorskie
Świątniki;wieś;łódzkie
Świątniki;wieś;łódzkie
Świątniki;wieś;świętokrzyskie
Świątniki;wieś;świętokrzyskie
Świątniki;wieś;wielkopolskie
Świątniki;wieś;wielkopolskie
Świątniki Dolne;wieś;małopolskie
Świątniki Górne;miasto;małopolskie
Świątniki Małe;wieś;wielkopolskie
Świątniki Wielkie;wieś;wielkopolskie
Świba;wieś;wielkopolskie
Świbie;wieś;śląskie
Świbinki;wieś;lubuskie
Świbna;wieś;lubuskie
Świbno;część miasta Gdańsk;pomorskie
Świder;wieś;lubelskie
Świder;część miasta Otwock;mazowieckie
Świderek;wieś;podlaskie
Świderki;wieś;lubelskie
Świdlin;część miasta Szamotuły;wielkopolskie
Świdnica;miasto;dolnośląskie
Świdnica;wieś;lubuskie
Świdnica Polska;wieś;dolnośląskie
Świdniczek;wieś;lubelskie
Świdnik;wieś;dolnośląskie
Świdnik;miasto;lubelskie
Świdnik;wieś;małopolskie
Świdnik;wieś;małopolskie
Świdnik Duży;wieś;lubelskie
Świdnik Mały;wieś;lubelskie
Świdnik Mały;część miasta Świdnik;lubelskie
Świdniki;wieś;lubelskie
Świdno;wieś;lubelskie
Świdno;wieś;mazowieckie
Świdno;wieś;mazowieckie
Świdno;wieś;świętokrzyskie
Świdowa;część miasta Niepołomice;małopolskie
Świdrów;wieś;mazowieckie
Świdrówka;wieś;małopolskie
Świdrówka;część miasta Rzeszów;podkarpackie
Świdry;wieś;lubelskie
Świdry;wieś;lubelskie
Świdry;wieś;warmińsko-mazurskie
Świdry;wieś;warmińsko-mazurskie
Świdry;wieś;warmińsko-mazurskie
Świdry Kościelne;wieś;warmińsko-mazurskie
Świdry Małe;część miasta Józefów;mazowieckie
Świdry Podleśne;wieś;podlaskie
Świdry Wielkie;część miasta Otwock;mazowieckie
Świdry-Awissa;wieś;podlaskie
Świdry-Dobrzyce;wieś;podlaskie
Świdrygały;wieś;mazowieckie
Świdwiborek;wieś;mazowieckie
Świdwie;wieś;kujawsko-pomorskie
Świdwin;miasto;zachodniopomorskie
Świdwinek;wieś;zachodniopomorskie
Świdwinek;część miasta Świdwin;zachodniopomorskie
Świdwowiec;wieś;lubuskie
Świebodna;wieś;podkarpackie
Świebodów;wieś;dolnośląskie
Świebodzice;miasto;dolnośląskie
Świebodzin;miasto;lubuskie
Świebodzin;wieś;małopolskie
Świebodzin;wieś;małopolskie
Świebodzińska Kolonia;część miasta Torzym;lubuskie
Świeca;wieś;wielkopolskie
Świech;część miasta Włocławek;kujawsko-pomorskie
Świechocin;wieś;lubuskie
Świechów;wieś;łódzkie
Świecichowo;wieś;pomorskie
Świecie;wieś;dolnośląskie
Świecie;wieś;kujawsko-pomorskie
Świecie;miasto;kujawsko-pomorskie
Świecie Kołobrzeskie;wieś;zachodniopomorskie
Świecie nad Osą;wieś;kujawsko-pomorskie
Świeciechów;wieś;łódzkie
Świeciechów Duży;wieś;lubelskie
Świeciechów Poduchowny;wieś;lubelskie
Świecinki;wieś;łódzkie
Świecino;wieś;pomorskie
Świeciny;wieś;łódzkie
Świecko;wieś;lubuskie
Świedziebnia;wieś;kujawsko-pomorskie
Świekatowo;wieś;kujawsko-pomorskie
Świeligów;wieś;wielkopolskie
Świelino;wieś;zachodniopomorskie
Świelubie;wieś;zachodniopomorskie
Świemino;wieś;zachodniopomorskie
Świeradów-Zdrój;miasto;dolnośląskie
Świerchowa;wieś;podkarpackie
Świercze;wieś;lubelskie
Świercze;wieś;mazowieckie
Świercze;wieś;opolskie
Świercze;część miasta Rybnik;śląskie
Świercze;część miasta Polanów;zachodniopomorskie
Świerczek;wieś;mazowieckie
Świerczek;wieś;świętokrzyskie
Świercze-Siółki;wieś;mazowieckie
Świerczewo;część miasta Poznań;wielkopolskie
Świerczewo;wieś;zachodniopomorskie
Świerczewo;część miasta Szczecin;zachodniopomorskie
Świerczków;część miasta Tarnów;małopolskie
Świerczów;wieś;dolnośląskie
Świerczów;część miasta Lubniewice;lubuskie
Świerczów;wieś;łódzkie
Świerczów;część miasta Piotrków Trybunalski;łódzkie
Świerczów;wieś;opolskie
Świerczów;wieś;podkarpackie
Świerczów;wieś;świętokrzyskie
Świerczów Mały;wieś;świętokrzyskie
Świerczyn;wieś;kujawsko-pomorskie
Świerczyn;wieś;mazowieckie
Świerczyna;wieś;lubelskie
Świerczyna;wieś;łódzkie
Świerczyna;wieś;łódzkie
Świerczyna;wieś;łódzkie
Świerczyna;część miasta Dąbrowa Górnicza;śląskie
Świerczyna;wieś;świętokrzyskie
Świerczyna;wieś;wielkopolskie
Świerczyna;wieś;wielkopolskie
Świerczyna;wieś;wielkopolskie
Świerczyna;wieś;zachodniopomorskie
Świerczyna;wieś;zachodniopomorskie
Świerczynek;wieś;kujawsko-pomorskie
Świerczynek;wieś;mazowieckie
Świerczyniec;wieś;śląskie
Świerczynki;wieś;kujawsko-pomorskie
Świerczynki;wieś;kujawsko-pomorskie
Świerczyny;wieś;kujawsko-pomorskie
Świerczyny;wieś;łódzkie
Świerczyńsko;wieś;łódzkie
Świerk;część miasta Otwock;mazowieckie
Świerki;wieś;dolnośląskie
Świerki;wieś;łódzkie
Świerki;wieś;pomorskie
Świerklaniec;wieś;śląskie
Świerklany;wieś;śląskie
Świerkle;wieś;opolskie
Świerkle;część miasta Zawadzkie;opolskie
Świerkocin;wieś;kujawsko-pomorskie
Świerkocin;wieś;lubuskie
Świerkocin;wieś;warmińsko-mazurskie
Świerkowice;część miasta Czechowice-Dziedzice;śląskie
Świerkowo;wieś;kujawsko-pomorskie
Świerkowo;wieś;mazowieckie
Świerków;wieś;świętokrzyskie
Świerkówiec;część miasta Mogilno;kujawsko-pomorskie
Świerkówiec;wieś;kujawsko-pomorskie
Świerkówka;część miasta Szczawnica;małopolskie
Świerkówki;wieś;wielkopolskie
Świerna;wieś;kujawsko-pomorskie
Świerszczów;wieś;lubelskie
Świerszczów;wieś;lubelskie
Świeryż Drugi;wieś;łódzkie
Świeryż Pierwszy;wieś;łódzkie
Świerzawa;miasto;dolnośląskie
Świerzbienie;wieś;podlaskie
Świerzenko;wieś;pomorskie
Świerzna;wieś;dolnośląskie
Świerznica;wieś;pomorskie
Świerznica;wieś;zachodniopomorskie
Świerzno;wieś;pomorskie
Świerzno;wieś;zachodniopomorskie
Świerzowa Polska;wieś;podkarpackie
Świerzowa Ruska;wieś;podkarpackie
Świerzów;wieś;dolnośląskie
Świerzyny;wieś;łódzkie
Świerże;wieś;lubelskie
Świerże;wieś;lubelskie
Świerże;wieś;mazowieckie
Świerże Górne;wieś;mazowieckie
Świerże Zielone;wieś;mazowieckie
Świerże-Kiełcze;wieś;mazowieckie
Świerże-Kończany;wieś;mazowieckie
Świerże-Leśniewek;wieś;mazowieckie
Świerże-Panki;wieś;mazowieckie
Świesielice;wieś;mazowieckie
Świesz;wieś;kujawsko-pomorskie
Świeszewko;wieś;mazowieckie
Świeszewo;wieś;mazowieckie
Świeszewo;wieś;mazowieckie
Świeszewo;wieś;zachodniopomorskie
Świeszyno;wieś;pomorskie
Świeszyno;wieś;zachodniopomorskie
Świetlikowa Wola;wieś;mazowieckie
Świetlino;wieś;pomorskie
Świeżawy;wieś;kujawsko-pomorskie
Święcany;wieś;podkarpackie
Święcia;wieś;wielkopolskie
Święcianowo;wieś;zachodniopomorskie
Święcica;wieś;lubelskie
Święcica;wieś;świętokrzyskie
Święcica;wieś;świętokrzyskie
Święcice;wieś;małopolskie
Święcice;wieś;mazowieckie
Święciec;wieś;wielkopolskie
Święciechowa;wieś;wielkopolskie
Święciechów;wieś;zachodniopomorskie
Święcienica;wieś;mazowieckie
Święcieniec;wieś;mazowieckie
Święcienin;wieś;podlaskie
Święciny;wieś;opolskie
Święck Wielki;wieś;podlaskie
Święck-Nowiny;wieś;podlaskie
Święcko;wieś;dolnośląskie
Święck-Strumiany;wieś;podlaskie
Świękity;wieś;warmińsko-mazurskie
Święta;wieś;wielkopolskie
Święta;wieś;zachodniopomorskie
Święta Anna;wieś;śląskie
Święta Helena;część miasta Nowy Sącz;małopolskie
Święta Katarzyna;wieś;dolnośląskie
Święta Katarzyna;wieś;świętokrzyskie
Święta Lipka;wieś;warmińsko-mazurskie
Świętajno;wieś;warmińsko-mazurskie
Świętajno;wieś;warmińsko-mazurskie
Święte;wieś;dolnośląskie
Święte;wieś;kujawsko-pomorskie
Święte;wieś;kujawsko-pomorskie
Święte;wieś;kujawsko-pomorskie
Święte;wieś;podkarpackie
Święte;wieś;wielkopolskie
Święte;wieś;zachodniopomorskie
Święte Laski;wieś;łódzkie
Święte Nowaki;wieś;łódzkie
Świętne;wieś;wielkopolskie
Świętnik;wieś;warmińsko-mazurskie
Świętno;wieś;wielkopolskie
Świętoborzec;część miasta Łobez;zachodniopomorskie
Świętochłowice;miasto;śląskie
Świętochowo;wieś;warmińsko-mazurskie
Świętochów;wieś;mazowieckie
Świętochy;wieś;mazowieckie
Świętojańsko;wieś;lubuskie
Świętomarz;wieś;świętokrzyskie
Świętoniowa;wieś;podkarpackie
Świętosław;wieś;kujawsko-pomorskie
Świętosław;wieś;kujawsko-pomorskie
Świętosław;wieś;kujawsko-pomorskie
Świętosław;wieś;zachodniopomorskie
Świętosławice;wieś;kujawsko-pomorskie
Świętoszowice;wieś;śląskie
Świętoszów;wieś;dolnośląskie
Świętoszówka;wieś;śląskie
Świętoszyn;wieś;dolnośląskie
Święty Gaj;wieś;warmińsko-mazurskie
Święty Marcin;część miasta Poznań;wielkopolskie
Święty Roch;część miasta Kowal;kujawsko-pomorskie
Święty Roch;część miasta Rzeszów;podkarpackie
Święty Roch;część miasta Poznań;wielkopolskie
Święty Wit;część miasta Żywiec;śląskie
Święty Wojciech;wieś;lubuskie
Święty Wojciech;część miasta Gdańsk;pomorskie
Święty Wojciech;część miasta Poznań;wielkopolskie
Świężyca;wieś;świętokrzyskie
Świlcza;wieś;podkarpackie
Świnia Góra;część miasta Bukowno;małopolskie
Świniarc;wieś;warmińsko-mazurskie
Świniarki;część miasta Piwniczna-Zdrój;małopolskie
Świniarki;część miasta Szczyrk;śląskie
